description,name,FACILITY_I,FACILITY_N,DEPTNAME,DEPT,SCHOOL_TYP,geometry
,,0000003165,PCC/Big Picture San Francisco,SF Unified School District (SFUSD),7,County School,"<Point><coordinates>-122.463852,37.763219</coordinates></Point>"
,,0000003166,Jefferson Elementary School,SF Unified School District (SFUSD),7,Elementary,"<Point><coordinates>-122.476815,37.763294</coordinates></Point>"
,,0000003167,Jefferson Early Education School,SF Unified School District (SFUSD),7,Early Education,"<Point><coordinates>-122.483167,37.76232</coordinates></Point>"
,,0000003169,Walden House,SF Unified School District (SFUSD),7,County School,"<Point><coordinates>-122.502232,37.761386</coordinates></Point>"
,,0000003171,Lawton Alternative School,SF Unified School District (SFUSD),7,Elementary,"<Point><coordinates>-122.489098,37.758051</coordinates></Point>"
,,0000003172,"Key, Francis Scott Elementary School",SF Unified School District (SFUSD),7,Elementary,"<Point><coordinates>-122.502,37.758098</coordinates></Point>"
,,0000003176,"Giannini, A. P. Middle School",SF Unified School District (SFUSD),7,Middle School,"<Point><coordinates>-122.497214,37.750616</coordinates></Point>"
,,0000003177,"Stevenson, Robert Louis Elementary School",SF Unified School District (SFUSD),7,Elementary,"<Point><coordinates>-122.492756,37.748844</coordinates></Point>"
,,0000003180,"Hoover, Herbert Middle School",SF Unified School District (SFUSD),7,Middle School,"<Point><coordinates>-122.468826,37.745744</coordinates></Point>"
,,0000003184,"Feinstein, Dianne Elementary School",SF Unified School District (SFUSD),7,Elementary,"<Point><coordinates>-122.481366,37.739686</coordinates></Point>"
,,0000003188,McKinley Elementary School,SF Unified School District (SFUSD),7,Elementary,"<Point><coordinates>-122.436455,37.766972</coordinates></Point>"
,,0000003194,Alvarado Elementary School,SF Unified School District (SFUSD),7,Elementary,"<Point><coordinates>-122.438162,37.753715</coordinates></Point>"
,,0000003198,Miraloma Elementary School,SF Unified School District (SFUSD),7,Elementary,"<Point><coordinates>-122.450137,37.739126</coordinates></Point>"
,,0000003199,West Portal Elementary School,SF Unified School District (SFUSD),7,Elementary,"<Point><coordinates>-122.464389,37.742816</coordinates></Point>"
,,0000003200,Sunnyside Elementary School,SF Unified School District (SFUSD),7,Elementary,"<Point><coordinates>-122.448234,37.730288</coordinates></Point>"
,,0000003202,"Sloat, Commodore Elementary School",SF Unified School District (SFUSD),7,Elementary,"<Point><coordinates>-122.470569,37.73167</coordinates></Point>"
,,0000003207,Marshall Elementary School,SF Unified School District (SFUSD),7,Elementary,"<Point><coordinates>-122.419007,37.766455</coordinates></Point>"
,,0000003209,Sanchez Elementary School,SF Unified School District (SFUSD),7,Elementary,"<Point><coordinates>-122.4305,37.76346</coordinates></Point>"
,,0000003210,Everett Middle School,SF Unified School District (SFUSD),7,Middle School,"<Point><coordinates>-122.428977,37.763613</coordinates></Point>"
,,0000001042,Log Cabin Ranch County School,SF Unified School District (SFUSD),7,County School,"<Point><coordinates>-122.256858,37.304851</coordinates></Point>"
,,0000003213,Mission High School,SF Unified School District (SFUSD),7,High School,"<Point><coordinates>-122.427113,37.761774</coordinates></Point>"
,,0000003218,Edison Charter K-8,SF Unified School District (SFUSD),7,Charter School,"<Point><coordinates>-122.426266,37.754436</coordinates></Point>"
,,0000003221,Buena Vista/Horace Mann,SF Unified School District (SFUSD),7,Elementary,"<Point><coordinates>-122.420297,37.753073</coordinates></Point>"
,,0000003224,"Carmichael, Bessie (6-8 Campus)",SF Unified School District (SFUSD),7,Elementary,"<Point><coordinates>-122.400479,37.780555</coordinates></Point>"
,,0000001831,"Carmichael, Bessie (K-5 Campus)",SF Unified School District (SFUSD),7,Elementary,"<Point><coordinates>-122.406688,37.776105</coordinates></Point>"
,,0000003230,Downtown High School,SF Unified School District (SFUSD),7,High School,"<Point><coordinates>-122.403875,37.761363</coordinates></Point>"
,,0000003232,"Webster, Daniel Elementary School",SF Unified School District (SFUSD),7,Elementary,"<Point><coordinates>-122.395973,37.760578</coordinates></Point>"
,,0000003234,Bryant Elementary School,SF Unified School District (SFUSD),7,Elementary,"<Point><coordinates>-122.40482,37.751581</coordinates></Point>"
,,0000003235,Starr King Elementary School,SF Unified School District (SFUSD),7,Elementary,"<Point><coordinates>-122.399211,37.753239</coordinates></Point>"
,,0000003237,Bryant Early Education School,SF Unified School District (SFUSD),7,Early Education,"<Point><coordinates>-122.404701,37.751631</coordinates></Point>"
,,0000003238,POTRERO NURSERY,SF Unified School District (SFUSD),7,Early Education,"<Point><coordinates>-122.395998,37.752043</coordinates></Point>"
,,0000003245,"Harte, Bret Elementary School",SF Unified School District (SFUSD),7,Elementary,"<Point><coordinates>-122.388894,37.718283</coordinates></Point>"
,,0000060162,"Havard, Leola M. Early Education School",SF Unified School District (SFUSD),7,Early Education,"<Point><coordinates>-122.388816,37.73405</coordinates></Point>"
,,0000003250,"Marshall, Thurgood High School",SF Unified School District (SFUSD),7,High School,"<Point><coordinates>-122.401465,37.735732</coordinates></Point>"
,,0000003251,"Drew, Dr. Charles R. Elementary School",SF Unified School District (SFUSD),7,Elementary,"<Point><coordinates>-122.393995,37.731322</coordinates></Point>"
,,0000003256,"Revere, Paul School",SF Unified School District (SFUSD),7,Elementary,"<Point><coordinates>-122.413158,37.737263</coordinates></Point>"
,,0000003257,"Serra, Junipero Elementary School",SF Unified School District (SFUSD),7,Elementary,"<Point><coordinates>-122.421498,37.736985</coordinates></Point>"
,,0000003259,Hillcrest Elementary School,SF Unified School District (SFUSD),7,Elementary,"<Point><coordinates>-122.418862,37.728822</coordinates></Point>"
,,0000003260,"King, Dr. Martin Luther, Jr. Middle School",SF Unified School District (SFUSD),7,Middle School,"<Point><coordinates>-122.405468,37.727703</coordinates></Point>"
,,0000003261,"Taylor, E. R. Elementary School",SF Unified School District (SFUSD),7,Elementary,"<Point><coordinates>-122.407466,37.72768</coordinates></Point>"
,,0000003262,Excelsior Monroe Early Education School,SF Unified School District (SFUSD),7,Early Education,"<Point><coordinates>-122.430476,37.725642</coordinates></Point>"
,,0000003263,S.F. COMMUNITY SCHOOL,SF Unified School District (SFUSD),7,Elementary,"<Point><coordinates>-122.432134,37.726105</coordinates></Point>"
,,0000003265,"Jordan, June High School",SF Unified School District (SFUSD),7,High School,"<Point><coordinates>-122.425253,37.71924</coordinates></Point>"
,,0000003266,Cleveland Elementary School,SF Unified School District (SFUSD),7,Elementary,"<Point><coordinates>-122.42888,37.72063</coordinates></Point>"
,,0000003267,"Burton, Phillip and Sala High School",SF Unified School District (SFUSD),7,High School,"<Point><coordinates>-122.406552,37.721545</coordinates></Point>"
,,0000003268,El Dorado Elementary School,SF Unified School District (SFUSD),7,Elementary,"<Point><coordinates>-122.407296,37.718422</coordinates></Point>"
,,0000003270,Visitacion Valley Middle School,SF Unified School District (SFUSD),7,Middle School,"<Point><coordinates>-122.412408,37.715652</coordinates></Point>"
,,0000003273,Visitacion Valley Elementary School,SF Unified School District (SFUSD),7,Elementary,"<Point><coordinates>-122.410275,37.712525</coordinates></Point>"
,,0000003274,"McLaren, John Early Education School",SF Unified School District (SFUSD),7,Early Education,"<Point><coordinates>-122.423186,37.713651</coordinates></Point>"
,,0000003275,Excelsior Guadalupe Early Education School,SF Unified School District (SFUSD),7,Early Education,"<Point><coordinates>-122.4345,37.710135</coordinates></Point>"
,,0000003276,Longfellow Elementary School,SF Unified School District (SFUSD),7,Elementary,"<Point><coordinates>-122.447126,37.710235</coordinates></Point>"
,,0000003277,"Rodriguez, Zaida T. Early Education School",SF Unified School District (SFUSD),7,Early Education,"<Point><coordinates>-122.419171,37.750148</coordinates></Point>"
,,0000003278,"Lick, James Middle School",SF Unified School District (SFUSD),7,Middle School,"<Point><coordinates>-122.432155,37.749544</coordinates></Point>"
,,0000003279,Mission Education Center Elementary School,SF Unified School District (SFUSD),7,Elementary,"<Point><coordinates>-122.431436,37.742204</coordinates></Point>"
,,0000003280,Fairmount Elementary School,SF Unified School District (SFUSD),7,Elementary,"<Point><coordinates>-122.425009,37.74046</coordinates></Point>"
,,0000003282,Glen Park Elementary School,SF Unified School District (SFUSD),7,Elementary,"<Point><coordinates>-122.435787,37.733097</coordinates></Point>"
,,0000003283,Balboa High School,SF Unified School District (SFUSD),7,High School,"<Point><coordinates>-122.4408,37.722171</coordinates></Point>"
,,0000003284,"Denman, James Middle School",SF Unified School District (SFUSD),7,Middle School,"<Point><coordinates>-122.442873,37.721538</coordinates></Point>"
,,0000003285,San Miguel Early Education School,SF Unified School District (SFUSD),7,Early Education,"<Point><coordinates>-122.444858,37.721491</coordinates></Point>"
,,0000003286,"Ortega, Jose Elementary School",SF Unified School District (SFUSD),7,Elementary,"<Point><coordinates>-122.466294,37.716379</coordinates></Point>"
,,0000003287,Sheridan Elementary School,SF Unified School District (SFUSD),7,Elementary,"<Point><coordinates>-122.459629,37.714476</coordinates></Point>"
,,0000003293,Lakeshore Elementary School,SF Unified School District (SFUSD),7,Elementary,"<Point><coordinates>-122.486009,37.730051</coordinates></Point>"
,,0000003294,LOWELL HIGH SCHOOL,SF Unified School District (SFUSD),7,High School,"<Point><coordinates>-122.483402,37.730624</coordinates></Point>"
,,0000003236,Hilltop Special Services Center,SF Unified School District (SFUSD),7,County School,"<Point><coordinates>-122.409397,37.750432</coordinates></Point>"
,,0000003116,Gateway Middle School,SF Unified School District (SFUSD),7,Charter School,"<Point><coordinates>-122.433438,37.792805</coordinates></Point>"
,,0000003134,"Lilienthal, Claire (3-8 Winfield Scott Campus)",SF Unified School District (SFUSD),7,Elementary,"<Point><coordinates>-122.443198,37.803219</coordinates></Point>"
,,0000003129,"Wells, Ida B. High School",SF Unified School District (SFUSD),7,High School,"<Point><coordinates>-122.434037,37.774986</coordinates></Point>"
,,0000003144,Chinese Immersion School at DeAvila,SF Unified School District (SFUSD),7,Elementary,"<Point><coordinates>-122.444348,37.769734</coordinates></Point>"
,,0000003203,APTOS MIDDLE SCHOOL,SF Unified School District (SFUSD),7,Middle School,"<Point><coordinates>-122.466018,37.729694</coordinates></Point>"
,,0000010186,"Lincoln, Abraham High School",SF Unified School District (SFUSD),7,High School,"<Point><coordinates>-122.480295,37.74656</coordinates></Point>"
,,0000003533,SUNSET ELEMENTARY SCHOOL,SF Unified School District (SFUSD),7,Elementary,"<Point><coordinates>-122.499523,37.750593</coordinates></Point>"
,,0000003100,"Chin, John Yehall Elementary School",SF Unified School District (SFUSD),7,Elementary,"<Point><coordinates>-122.403217,37.798611</coordinates></Point>"
,,0000003105,"Stockton, Commodore Early Education School",SF Unified School District (SFUSD),7,Early Education,"<Point><coordinates>-122.409086,37.795045</coordinates></Point>"
,,0000003107,"Lau, Gordon J. Elementary School",SF Unified School District (SFUSD),7,Elementary,"<Point><coordinates>-122.408925,37.794079</coordinates></Point>"
,,0000003110,Galileo High School,SF Unified School District (SFUSD),7,High School,"<Point><coordinates>-122.424479,37.803748</coordinates></Point>"
,,0000003123,"Parks, Rosa Elementary School",SF Unified School District (SFUSD),7,Elementary,"<Point><coordinates>-122.430012,37.783493</coordinates></Point>"
,,0000003128,Civic Center Secondary School,SF Unified School District (SFUSD),7,County School,"<Point><coordinates>-122.422878,37.780314</coordinates></Point>"
,,0000003136,"Lilienthal, Claire (K-2 Madison Campus)",SF Unified School District (SFUSD),7,Elementary,"<Point><coordinates>-122.458067,37.787226</coordinates></Point>"
,,0000003170,"Yu, Alice Fong Alternative School",SF Unified School District (SFUSD),7,Elementary,"<Point><coordinates>-122.469711,37.75891</coordinates></Point>"
,,0000003173,Noriega Early Education School,SF Unified School District (SFUSD),7,Early Education,"<Point><coordinates>-122.503659,37.75385</coordinates></Point>"
,,0000003182,Independence High School,SF Unified School District (SFUSD),7,High School,"<Point><coordinates>-122.499897,37.743402</coordinates></Point>"
,,0000003189,Clarendon Elementary School,SF Unified School District (SFUSD),7,Elementary,"<Point><coordinates>-122.456323,37.753757</coordinates></Point>"
,,0000003190,HARVEY MILK CIVIL RIGHTS ACADEMY,SF Unified School District (SFUSD),7,Elementary,"<Point><coordinates>-122.436455,37.75898</coordinates></Point>"
,,0000003191,Rooftop (5-8 Mayeda Campus),SF Unified School District (SFUSD),7,Elementary,"<Point><coordinates>-122.44449,37.757408</coordinates></Point>"
,,0000003193,Rooftop (K-4 Burnett Campus),SF Unified School District (SFUSD),7,Elementary,"<Point><coordinates>-122.443917,37.754995</coordinates></Point>"
,,0000003216,"Moscone, George Elementary School",SF Unified School District (SFUSD),7,Elementary,"<Point><coordinates>-122.412562,37.756999</coordinates></Point>"
,,0000003217,"Mahler, Theresa S. Early Education School",SF Unified School District (SFUSD),7,Early Education,"<Point><coordinates>-122.428097,37.755274</coordinates></Point>"
,,0000003220,"Chavez, Cesar Elementary School",SF Unified School District (SFUSD),7,Elementary,"<Point><coordinates>-122.415092,37.754899</coordinates></Point>"
,,0000003231,International Studies Academy,SF Unified School District (SFUSD),7,High School,"<Point><coordinates>-122.400805,37.761826</coordinates></Point>"
,,0000003242,Malcolm X Elementary School,SF Unified School District (SFUSD),7,Elementary,"<Point><coordinates>-122.381102,37.734206</coordinates></Point>"
,,0000003244,Metropolitan Arts and Tech,SF Unified School District (SFUSD),7,Charter School,"<Point><coordinates>-122.382241,37.732122</coordinates></Point>"
,,0000003254,"Flynn, Leonard Elementary School",SF Unified School District (SFUSD),7,Elementary,"<Point><coordinates>-122.411965,37.747738</coordinates></Point>"
,,0000003296,"Asawa, Ruth - San Francisco School of the Arts (SOTA)",SF Unified School District (SFUSD),7,High School,"<Point><coordinates>-122.448667,37.745431</coordinates></Point>"
,,0000010187,"Carver, Dr. George Washington Elementary School",SF Unified School District (SFUSD),7,Elementary,"<Point><coordinates>-122.38557,37.731843</coordinates></Point>"
,,0000060081,Five Keys Charter,SF Unified School District (SFUSD),7,Charter School,"<Point><coordinates>-122.40218,37.777153</coordinates></Point>"
,,0000060086,Tenderloin Elementary School,SF Unified School District (SFUSD),7,Elementary,"<Point><coordinates>-122.419951,37.781855</coordinates></Point>"
,,0000060087,"O'Connell, John High School",SF Unified School District (SFUSD),7,High School,"<Point><coordinates>-122.414215,37.759517</coordinates></Point>"
,,0000060127,Academy of Arts and Sciences,SF Unified School District (SFUSD),7,High School,"<Point><coordinates>-122.449485,37.745158</coordinates></Point>"
,,0000060128,S. F. International High School,SF Unified School District (SFUSD),7,High School,"<Point><coordinates>-122.40864,37.755246</coordinates></Point>"
,,0000060129,"Carmichael, Bessie Early Education School",SF Unified School District (SFUSD),7,Early Education,"<Point><coordinates>-122.406787,37.776573</coordinates></Point>"
,,0000060130,"Chavez, Cesar Preschool",SF Unified School District (SFUSD),7,Early Education,"<Point><coordinates>-122.415083,37.754763</coordinates></Point>"
,,0000060131,"Cobb, Dr. William Preschool",SF Unified School District (SFUSD),7,Early Education,"<Point><coordinates>-122.439154,37.787992</coordinates></Point>"
,,0000060132,"Drew, Dr. Charles Early Education School",SF Unified School District (SFUSD),7,Early Education,"<Point><coordinates>-122.39388,37.731768</coordinates></Point>"
,,0000060133,Sanchez Preschool,SF Unified School District (SFUSD),7,Early Education,"<Point><coordinates>-122.430499,37.763168</coordinates></Point>"
,,0000060135,"Flynn, Leonard Early Education School",SF Unified School District (SFUSD),7,Early Education,"<Point><coordinates>-122.411947,37.748043</coordinates></Point>"
,,0000060136,Garfield Early Education School,SF Unified School District (SFUSD),7,Early Education,"<Point><coordinates>-122.406797,37.801902</coordinates></Point>"
,,0000060137,Grattan Early Education School,SF Unified School District (SFUSD),7,Early Education,"<Point><coordinates>-122.450397,37.763498</coordinates></Point>"
,,0000060138,Guadalupe Elementary School,SF Unified School District (SFUSD),7,Elementary,"<Point><coordinates>-122.434117,37.710315</coordinates></Point>"
,,0000060139,"Harte, Bret Early Education School",SF Unified School District (SFUSD),7,Early Education,"<Point><coordinates>-122.389804,37.718197</coordinates></Point>"
,,0000060140,"Key, Francis Scott Early Education School",SF Unified School District (SFUSD),7,Early Education,"<Point><coordinates>-122.502273,37.757835</coordinates></Point>"
,,0000060141,"Taylor, E.R. Preschool",SF Unified School District (SFUSD),7,Early Education,"<Point><coordinates>-122.40736,37.727413</coordinates></Point>"
,,0000060142,Las Americas Early Education School,SF Unified School District (SFUSD),7,Early Education,"<Point><coordinates>-122.413248,37.757122</coordinates></Point>"
,,0000060143,"Lau, Gordon J. Preschool",SF Unified School District (SFUSD),7,Early Education,"<Point><coordinates>-122.40859,37.794153</coordinates></Point>"
,,0000060144,"McCoppin, Frank Early Education School",SF Unified School District (SFUSD),7,Early Education,"<Point><coordinates>-122.464238,37.776442</coordinates></Point>"
,,0000060145,Monroe Elementary School,SF Unified School District (SFUSD),7,Elementary,"<Point><coordinates>-122.430289,37.725513</coordinates></Point>"
,,0000060146,"Muir, John Preschool",SF Unified School District (SFUSD),7,Early Education,"<Point><coordinates>-122.428774,37.77361</coordinates></Point>"
,,0000060147,"Parker, Jean Early Education School",SF Unified School District (SFUSD),7,Early Education,"<Point><coordinates>-122.411201,37.797517</coordinates></Point>"
,,0000060148,Redding Early Education School,SF Unified School District (SFUSD),7,Early Education,"<Point><coordinates>-122.419396,37.789491</coordinates></Point>"
,,0000060150,S. F. Montessori Early Education School,SF Unified School District (SFUSD),7,Early Education,"<Point><coordinates>-122.433636,37.792776</coordinates></Point>"
,,0000060151,S. F. Public Montessori Elementary School,SF Unified School District (SFUSD),7,Elementary,"<Point><coordinates>-122.433935,37.792736</coordinates></Point>"
,,0000060152,"Serra, Junipero Early Education School (1)",SF Unified School District (SFUSD),7,Early Education,"<Point><coordinates>-122.421512,37.736841</coordinates></Point>"
,,0000060153,"Serra, Junipero Early Education School (2)",SF Unified School District (SFUSD),7,Early Education,"<Point><coordinates>-122.422599,37.738458</coordinates></Point>"
,,0000060155,Spring Valley Early Education School,SF Unified School District (SFUSD),7,Early Education,"<Point><coordinates>-122.418873,37.793901</coordinates></Point>"
,,0000060156,Starr King Preschool,SF Unified School District (SFUSD),7,Early Education,"<Point><coordinates>-122.399155,37.753043</coordinates></Point>"
,,0000060157,Sutro Early Education School,SF Unified School District (SFUSD),7,Early Education,"<Point><coordinates>-122.471401,37.783481</coordinates></Point>"
,,0000060158,Tenderloin Early Education School,SF Unified School District (SFUSD),7,Early Education,"<Point><coordinates>-122.420014,37.781717</coordinates></Point>"
,,0000060159,"Webster, Daniel Early Education School",SF Unified School District (SFUSD),7,Early Education,"<Point><coordinates>-122.395977,37.760394</coordinates></Point>"
,,0000060160,"Weill, Raphael Early Education School",SF Unified School District (SFUSD),7,Early Education,"<Point><coordinates>-122.429773,37.783283</coordinates></Point>"
,,0000060161,Woodside Learning Center,SF Unified School District (SFUSD),7,County School,"<Point><coordinates>-122.452505,37.745927</coordinates></Point>"
,,0000060163,Jefferson Out Of School (OST) Program,SF Unified School District (SFUSD),7,Elementary,"<Point><coordinates>-122.396202,37.762479</coordinates></Point>"
,,0000060164,KIPP Bayview Academy,SF Unified School District (SFUSD),7,Charter School,"<Point><coordinates>-122.396363,37.719343</coordinates></Point>"
,,0000060165,KIPP SF Bay Academy,SF Unified School District (SFUSD),7,Charter School,"<Point><coordinates>-122.437466,37.782999</coordinates></Point>"
,,0000060166,Larkin Street Youth Services,SF Unified School District (SFUSD),7,County School,"<Point><coordinates>-122.419201,37.788023</coordinates></Point>"
,,0000060167,Leadership Charter High School,SF Unified School District (SFUSD),7,Charter School,"<Point><coordinates>-122.443262,37.721439</coordinates></Point>"
,,0000060168,Life Learning Academy Charter School,SF Unified School District (SFUSD),7,Charter School,"<Point><coordinates>-122.367929,37.825298</coordinates></Point>"
,,0000060169,Presidio Early Education School,SF Unified School District (SFUSD),7,Early Education,"<Point><coordinates>-122.460933,37.797817</coordinates></Point>"
,,0000060170,City Arts and Tech High School,SF Unified School District (SFUSD),7,Charter School,"<Point><coordinates>-122.425108,37.718886</coordinates></Point>"
