 ID-EVENTO;TITULO;PRECIO;GRATUITO;LARGA-DURACION;DIAS-SEMANA;DIAS-EXCLUIDOS;FECHA;FECHA-FIN;HORA;DESCRIPCION;CONTENT-URL;TITULO-ACTIVIDAD;URL-ACTIVIDAD;URL-INSTALACION;NOMBRE-INSTALACION;COORDENADA-X;COORDENADA-Y;LATITUD;LONGITUD;TIPO;
7639518;"Actividades y actividades infantiles. Casa del lector";"";"0";"1";"L,M,X,J,V,S,D";"";"2014-09-20 00:00:00.0";"2014-12-13 23:59:00.0";"00:00";"  11:15 y 12:15 horas. Trío de Ases. Impartido por Teresa Corchete . Nube. Club que invita a niños y niñas de 3 a 6 años a formar parte de un grupo en el que podrán aprender y divertirse con la lectura y la tecnología. Continúa los sábados 4 y 18 de octubre; 8 y 29 de noviembre y 13 de diciembre de 2014. (3-6 años. Incripción previa). 
  17 horas. Taller de narración y creación: Ni pío Pi.  Impartido por Sara Iglesias. Nube. Pío pío que yo sí he sido... El folclore es el juguete interactivo por excelencia. El tradicional esquema de pregunta y respuesta dará lugar a las distintas narraciones de las que consta sesión. Canciones en formato libro y libros sin texto, de los que surge un cuento colectivo, estarán acompañados de un conjunto de elementos que ambientan la narración y entre los que se encuentran las tabletas digitales. Los animales de la granja son los protagonistas pero entre ellos hay alguno que no dice ni pío... (9 meses-2 años. Inscripción previa) 
  18:30 horas. Taller de narración y creación: 'Cuentos desde la ventana'.  Impartido por Sara Iglesias. Nube. Casi, casi de cristal. Estos cuentos tan delicados una vez contados se tienen que guardar. El formato de los libros y el soporte en el que se pueden narrar, se convierte en objeto de análisis, estudio y experimentación. La ventana siempre ha sido un elemento de comunicación y conexión al mundo exterior que, en esta sesión, adopta la utilidad de contener narrativo. A partir de varios ejemplos en los que los personajes y los paisajes se construyen por la suma de elementos, los participantes crearán su propia historia. (4-5 años. Incripción previa). 
  19 horas. Cine. Trilogía de la Biblioteca Nacional de Israel, depósito de memoria.  Stefan Zweig, de Edgardo Cozarinsky (1996). Auditorio.  VOSE . Digital. Duración: 48 minutos (Entrada libre hasta completar aforo). 
   ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=cf6fb0cb67388410VgnVCM2000000c205a0aRCRD";"Actividades. Casa del lector";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=1a59d23155388410VgnVCM2000000c205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=9eee15d21d5ee310VgnVCM2000000c205a0aRCRD";"Casa del Lector";"440824";"4471863";"40.3933877847248";"-3.698565632659468";"/contenido/actividades/Peliculas";
7654668;"Actividades. Actuación del Coro Rociero 'Oro Viejo'";"";"0";"0";"L,M,X,J,V,S,D";"";"2014-10-24 00:00:00.0";"2014-10-24 23:59:00.0";"19:00";"";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=8ad97acec80c8410VgnVCM1000000b205a0aRCRD";"Actividades. Programación del Centro El Madroño. Octubre 2014";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=a7c55aab080c8410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=57b63d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural el Madroño (Vicálvaro)";"448466";"4473127";"40.405283650744316";"-3.6086278232922804";"";
7654679;"Actividades. Actuación del Grupo de Baile 'Aire Nuevo' de Vicálvaro";"";"0";"0";"L,M,X,J,V,S,D";"";"2014-10-25 00:00:00.0";"2014-10-25 23:59:00.0";"18:00";"";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=cfb97acec80c8410VgnVCM1000000b205a0aRCRD";"Actividades. Programación del Centro El Madroño. Octubre 2014";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=a7c55aab080c8410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=57b63d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural el Madroño (Vicálvaro)";"448466";"4473127";"40.405283650744316";"-3.6086278232922804";"";
7654166;"Actividades. Actuación del Grupo de Folklore Extremeño Aires de la Serena";"";"0";"0";"L,M,X,J,V,S,D";"";"2014-10-24 00:00:00.0";"2014-10-24 23:59:00.0";"19:00";"";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=032944ba130c8410VgnVCM2000000c205a0aRCRD";"Actividades. Centro Valdebernardo (Vicálvaro). Octubre 2014";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=64f5dc5bed1b8410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=69188899fc81c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Valdebernardo (Vicálvaro)";"447388";"4472529";"40.39982891410407";"-3.621281890570377";"";
7641196;"Actividades. Actuacíón del Grupo de Variedades del Centro Municipal de Mayores Maestro Alonso con motivo de las Fiestas del Pilar";"";"0";"0";"L,M,X,J,V,S,D";"";"2014-10-14 00:00:00.0";"2014-10-14 23:59:00.0";"18:00";"";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=887176fb37888410VgnVCM2000000c205a0aRCRD";"Actividades. Centro Cultural Maestro Alonso";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=99ca76fb37888410VgnVCM2000000c205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=dd5b79262ef5d010VgnVCM1000000b205a0aRCRD";"Centro Municipal de Mayores 'Maestro Alonso'";"443717";"4475833";"40.4293527096082";"-3.664819790735596";"/contenido/actividades/VisitasGuiadasTuristicas";
7641180;"Actividades. Aires de España";"";"0";"0";"L,M,X,J,V,S,D";"";"2014-10-12 00:00:00.0";"2014-10-12 23:59:00.0";"18:00";"Actuación especial con motivo de las Fiestas del Pilar a cargo de la Escuela de Danza 'Nieves Jiménez'.";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=e88176fb37888410VgnVCM2000000c205a0aRCRD";"Actividades. Centro Cultural Maestro Alonso";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=99ca76fb37888410VgnVCM2000000c205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=dd5b79262ef5d010VgnVCM1000000b205a0aRCRD";"Centro Municipal de Mayores 'Maestro Alonso'";"443717";"4475833";"40.4293527096082";"-3.664819790735596";"/contenido/actividades/VisitasGuiadasTuristicas";
7673268;"Actividades. Centro Cultural Príncipe de Asturias (Ciudad Lineal). Actividades infantiles: La casa del abuelo";"";"1";"0";"L,M,X,J,V,S,D";"";"2014-11-29 00:00:00.0";"2014-11-29 23:59:00.0";"18:00";" Compañía : La Rous Teatro  Público : Infantil y familiar  Sinopsis : El abuelo vive en su rutina. Un día, sus piernas deciden dejar de caminar, y poco a poco se va apagando. Cuando el abuelo se marcha para siempre, lo que quedan construyen una casa muy cerca de él para que no se sienta solo.";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=9022ebfbe9ee8410VgnVCM1000000b205a0aRCRD";"Actividades. Centro Cultural Príncipe de Asturias (Ciudad Lineal). Actividades infantiles: Noviembre 2014";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=96fdebfbe9ee8410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=d1ca1e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Príncipe de Asturias (Ciudad Lineal)";"446054";"4476600";"40.43641736294729";"-3.637346971302506";"/contenido/actividades/ActividadesInfantiles";
7673265;"Actividades. Centro Cultural Príncipe de Asturias (Ciudad Lineal). Actividades infantiles: Los náufragos y la isla perdida";"";"1";"0";"L,M,X,J,V,S,D";"";"2014-11-08 00:00:00.0";"2014-11-08 23:59:00.0";"18:00";" Compañía : Le Petit Comedian  Público : Infantil y familiar  Sinopsis : Tristán y Jean Baptiste, dos exploradores camino de las tierras vírgenes de África, se despiertan en mitad del océano, en una balsa hecha con los restos del navío en el que viajaban. Pronto descubrirán que han sido rescatados?";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=ce70ebfbe9ee8410VgnVCM1000000b205a0aRCRD";"Actividades. Centro Cultural Príncipe de Asturias (Ciudad Lineal). Actividades infantiles: Noviembre 2014";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=96fdebfbe9ee8410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=d1ca1e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Príncipe de Asturias (Ciudad Lineal)";"446054";"4476600";"40.43641736294729";"-3.637346971302506";"/contenido/actividades/ActividadesInfantiles";
7673097;"Actividades. Centro Cultural Príncipe de Asturias (Ciudad Lineal). Noviembre 2014. Cine: Vivir es fácil con los ojos cerrados";"";"1";"0";"L,M,X,J,V,S,D";"";"2014-11-28 00:00:00.0";"2014-11-28 23:59:00.0";"19:00";"Director: David Trueba Público: Para todos los públicos";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=4aaeac4b87ee8410VgnVCM1000000b205a0aRCRD";"Actividades. Centro Cultural Príncipe de Asturias (Ciudad Lineal). Noviembre 2014";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=4a88ac4b87ee8410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=d1ca1e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Príncipe de Asturias (Ciudad Lineal)";"446054";"4476600";"40.43641736294729";"-3.637346971302506";"/contenido/actividades/Peliculas";
7673230;"Actividades. Centro Cultural Príncipe de Asturias (Ciudad Lineal). Noviembre 2014. Exposición Segunda vida";"";"1";"1";"L,M,X,J,V,S,D";"";"2014-11-01 00:00:00.0";"2014-11-29 23:59:00.0";"00:00";"FRANCISCO SANTAMARÍA OLVEIRA Modalidad: Manualidades con materiales desechables";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=87abebfbe9ee8410VgnVCM1000000b205a0aRCRD";"Actividades. Centro Cultural Príncipe de Asturias (Ciudad Lineal). Noviembre 2014";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=4a88ac4b87ee8410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=d1ca1e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Príncipe de Asturias (Ciudad Lineal)";"446054";"4476600";"40.43641736294729";"-3.637346971302506";"/contenido/actividades/Exposiciones";
